Abbreviation,Full_Name
SRPBS_KU,Kyoto university
SRPBS_COIH,Center of Innovation in Hiroshima University
SRPBS_UT,University of Tokyo
SRPBS_HUH,Hiroshima University Hospital
SRPBS_SU,Showa university
SRPBS_HKH,Hiroshima Kajikawa Hospital
SRPBS_ATR,ATR
SRPBS_CiNet,CiNet
